Task ID,Task Name,Task Object Name,Task Type,Task Run ID,Project Name,Folder Name,Org ID,Environment ID,Environment,Cores Used,Start Time,End Time,Status,Metered Value,Audit Time,OBM Task Time(s)
000QML0Z0000000001HK,mt_04575925_RTE_conn_test,null,MTT,2,Sandy_workspace,,80bTjaasFejbEkQynNFnyT,aQAzUH3M8sakBUty8DreWi,jef_redhat_vm,0.0,2023-12-01 09:02:52.0,2023-12-01 09:03:37.0,SUCCESS,0.0125,2023-12-01 09:11:21.0,0
000QML0Z0000000001HL,mct_FlatFIle_FolderOverride,null,MTT,1,JJW,Case04589051,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-08 14:07:27.0,2023-12-08 14:07:51.0,SUCCESS,0.006667,2023-12-08 14:11:24.0,0
000QML0Z0000000001HL,mct_FlatFIle_FolderOverride,null,MTT,5,JJW,Case04589051,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-08 14:19:20.0,2023-12-08 14:19:25.0,SUCCESS,0.001389,2023-12-08 15:12:48.0,0
000QML0Z0000000001HL,mct_FlatFIle_FolderOverride,null,MTT,4,JJW,Case04589051,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-08 14:18:24.0,2023-12-08 14:18:33.0,ERROR,0.0025,2023-12-08 15:12:48.0,0
000QML0Z0000000001HL,mct_FlatFIle_FolderOverride,null,MTT,3,JJW,Case04589051,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-08 14:15:35.0,2023-12-08 14:15:52.0,SUCCESS,0.004722,2023-12-08 15:12:48.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,2,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-12 12:16:53.0,2023-12-12 12:17:04.0,SUCCESS,0.003056,2023-12-12 13:11:28.0,0
000QML0Z0000000001HM,mt_osvc_ItemNumbers_lnd,null,MTT,1,JJW,Z_DS_Venkata_Rayalla,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-12 12:16:02.0,2023-12-12 12:16:17.0,ERROR,0.004167,2023-12-12 13:11:28.0,0
000QML0Z0000000001HF,M_Ingress_D365_Incremental_AccountAPI_Infa,null,MTT_TEST,4,JJW,IncrementalIngressJobs,80bTjaasFejbEkQynNFnyT,gkwlDzlNHukciy9SCCDYSz,Informatica Cloud Hosted Agent,0.815673730507797,2023-12-13 06:44:29.0,2023-12-13 06:47:17.0,ERROR,0.046667,2023-12-13 07:11:17.0,0
000QML0Z0000000001HF,M_Ingress_D365_Incremental_AccountAPI_Infa,null,MTT_TEST,5,JJW,IncrementalIngressJobs,80bTjaasFejbEkQynNFnyT,gkwlDzlNHukciy9SCCDYSz,Informatica Cloud Hosted Agent,0.719856028794241,2023-12-13 08:06:13.0,2023-12-13 08:09:35.0,ERROR,0.056111,2023-12-13 08:11:15.0,0
000QML0Z0000000001HN,VGN_Redshift_initial_MappingTask,null,MTT,2,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 06:56:34.0,2023-12-19 06:57:08.0,ERROR,0.009444,2023-12-19 07:11:58.0,0
000QML0Z0000000001HN,VGN_Redshift_initial_MappingTask,null,MTT,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.917082917082917,2023-12-19 06:46:04.0,2023-12-19 06:47:40.0,ERROR,0.026667,2023-12-19 07:11:58.0,0
000QML0Z0000000001HP,Mapping59,null,MTT_TEST,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 09:03:49.0,2023-12-19 09:04:35.0,ERROR,0.012778,2023-12-19 09:11:09.0,0
000QML170000000001B5,Mapping59,null,MTT_DP,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 09:35:22.0,2023-12-19 09:35:33.0,ERROR,0.003056,2023-12-19 10:11:18.0,0
000QML170000000001B6,Mapping60,null,MTT_DP,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0499900019996,2023-12-19 09:43:25.0,2023-12-19 09:56:26.0,ERROR,0.216944,2023-12-19 10:11:18.0,0
000QML170000000001B5,Mapping59,null,MTT_DP,2,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 09:40:07.0,2023-12-19 09:40:21.0,ERROR,0.003889,2023-12-19 10:11:18.0,0
000QML0Z0000000001HP,Mapping59,null,MTT_TEST,2,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 09:32:57.0,2023-12-19 09:33:43.0,ERROR,0.012778,2023-12-19 10:11:18.0,0
000QML0Z0000000001HQ,Mapping60,null,MTT_TEST,1,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 11:04:32.0,2023-12-19 11:04:48.0,ERROR,0.004444,2023-12-19 11:11:20.0,0
000QML170000000001B6,Mapping60,null,MTT_DP,4,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 11:01:13.0,2023-12-19 11:01:25.0,ERROR,0.003333,2023-12-19 11:11:20.0,0
000QML0Z0000000001HQ,Mapping60,null,MTT_TEST,2,vihasitha_test,,80bTjaasFejbEkQynNFnyT,1QO6mK4AcQFdVOzuNNpsEH,vg-linux-vm.informatica.com,0.0,2023-12-19 11:05:46.0,2023-12-19 11:05:58.0,ERROR,0.003333,2023-12-19 11:11:20.0,0
000QML0Z0000000001HH,m_TRN_DI_MQDL_TFCT_CQA,null,MTT_TEST,2,JJW,,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-19 10:41:52.0,2023-12-19 10:42:29.0,SUCCESS,0.010278,2023-12-19 11:11:20.0,0
000QML0Z0000000001HU,m_GBQ_DataLoad,null,MTT_TEST,1,JJW,Case04589051,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.0,2023-12-20 05:55:42.0,2023-12-20 05:56:39.0,ERROR,0.015833,2023-12-20 06:11:12.0,0
000QML0Z0000000001HU,m_GBQ_DataLoad,null,MTT_TEST,2,JJW,Case04589051,80bTjaasFejbEkQynNFnyT,6Jx5PuaV2WIlVSuPKZPjej,JJ_Linux_repro,0.945054945054945,2023-12-20 06:01:30.0,2023-12-20 06:03:14.0,SUCCESS,0.028889,2023-12-20 06:11:12.0,0
